true_class,pred_class,kl_loss,E_norm,S_cond,rad
0,0,0.043582234531641006,1.8416693080103003e-06,5.791342176163445,1.3133153652848275e-06
0,0,0.013151392340660095,0.03267647412580729,8.763168820209092,0.0224277438587527
0,0,0.028215209022164345,1.9230235765061116e-07,15.374575693068367,1.793645049068901e-07
0,0,0.5136175751686096,8.431036882511561e-05,6.048118968700871,5.196970622171471e-05
0,0,0.17334622144699097,1.5300196644855197e-05,112.36012801532279,1.0392548970225758e-05
0,0,0.031716447323560715,0.0,19.113967742574093,0.0
0,0,0.031715214252471924,6.076689746476629e-08,6.3255221874722745,4.1138095268374774e-08
0,0,0.1808113306760788,5.196278072386614e-06,39.30594766682623,4.009188162184188e-06
0,0,0.20578007400035858,4.489312434902804e-06,115.63527741489158,2.4526083209518822e-06
0,0,0.0005278289318084717,0.003531147227557683,56.37110574637628,0.002939714223806282
0,0,0.2201593965291977,5.004647215942995e-06,22.631760861507704,4.358703200770614e-06
0,0,0.6290673613548279,6.933336536278543e-05,8.25236106105248,6.009467673562866e-05
0,1,0.018687978386878967,0.04686623595445657,18.94451755704359,0.02490364370206019
0,0,0.005339179188013077,0.00035650868890260045,12.309016564290717,0.0002857031505357687
0,0,0.0028148069977760315,0.001739496536224522,5.693683662365799,0.0015403985049530174
0,0,0.18704695999622345,3.937635248201238e-06,35.15514154232304,2.565315092170249e-06
0,0,0.005700096487998962,0.0117252195906835,22.182152704996607,0.010537954174094996
0,0,0.04127687215805054,0.0008586774838416025,4.324362715223922,0.000413247911903103
0,0,0.6678248643875122,7.52225148908308e-05,3.6571231644116393,4.997862501916824e-05
0,0,0.012286007404327393,0.03779407598747202,3.15526874430748,0.032623699276896116
0,0,0.0035568028688430786,1.0168288112924044e-06,5.651373456654548,4.905079883564171e-07
0,0,0.17538881301879883,3.2072560853683408e-06,70.33947802590802,2.4060385440936636e-06
0,0,0.031716447323560715,0.0,3.847385878863971,0.0
0,0,0.03171725571155548,2.1268181675779975e-08,17.44596210945342,1.6250330634111786e-08
0,0,0.031716447323560715,0.0,65.58233709201218,0.0
0,0,0.028012283146381378,0.0002780145179100034,79.17339202340725,0.00021003753419930924
0,0,0.0010706931352615356,0.004819456466470443,10.377827386194761,0.003097819330024752
0,0,0.03171563893556595,2.0944163872308742e-08,9.613350498994729,1.511301111962014e-08
0,0,0.03171633183956146,1.933158965772444e-08,16.361889596418596,6.994797814377138e-09
0,0,0.024652503430843353,2.1759656971835878e-07,40.07440619996225,8.866814842579308e-08
0,0,0.0712747573852539,1.8397198880884612e-06,7.709314759526636,9.065717544963583e-07
0,0,0.028052303940057755,9.580699947701029e-07,12.4116250246762,7.580488266525675e-07
0,0,0.03170860931277275,8.566477036947956e-08,17.762131275788054,4.872969059272296e-08
0,0,0.07698902487754822,2.2027656124561737e-05,50.83518109477625,1.5752789609740017e-05
0,0,0.03170903027057648,9.004354906944283e-08,3.6447985145461335,5.4032189538456556e-08
0,0,0.024804644286632538,1.088708246718355e-06,7.917882767135636,8.038647086191737e-07
0,0,0.0014350339770317078,0.0021796684067297302,9.532268063656261,0.0020632985361640037
0,0,0.031716104596853256,3.4277278597238027e-08,12.02797062769775,3.2823549684076185e-08
0,0,0.0034538470208644867,0.0019569975105683834,5.714422995613742,0.0013986264342141467
0,0,0.08522190153598785,1.9535486771712945e-06,12.595352112897766,1.0158907667139321e-06
0,0,0.009123818948864937,4.1961249403908393e-07,2.289839212539642,2.8797134526516204e-07
0,0,0.03171656280755997,4.7246702287833856e-08,7.688680325475621,3.6588166885648e-08
0,0,0.031716447323560715,0.0,80.5530264454939,0.0
0,1,0.012707531452178955,0.02819222402335678,34.24999510496936,0.013995728557709003
0,0,0.5015577077865601,4.357851473987318e-05,5.832606065715362,3.273456310253919e-05
0,0,0.004980802536010742,0.0011791501500024505,25.593208771395766,0.0009213234758801782
0,0,0.4746427536010742,7.404961445633158e-05,15.442812700423541,5.414498439521643e-05
0,0,0.007904745638370514,8.957151179667968e-07,6.080790615656334,5.028319472868376e-07
0,0,0.03171633183956146,1.6430637936944767e-08,30.24219472457859,1.0434748349425522e-08
0,0,0.2781963050365448,1.1557826044496595e-05,31.396045674575195,9.62727633832921e-06
0,0,0.5072861909866333,6.722131775163312e-05,7.415228473578563,2.8474339166175256e-05
0,0,0.43046289682388306,2.2380758985762195e-05,3.9067288818306176,1.414946803969613e-05
0,0,0.022312771528959274,2.5212836283718366e-07,34.767974958865935,1.6472172720541264e-07
0,0,0.03088788315653801,1.1928082756885507e-07,5.913055752927746,6.842391368883833e-08
0,0,0.031716447323560715,0.0,73.68740012685194,0.0
0,0,0.0241810604929924,1.1141746157485673e-06,4.955346958296182,7.234495907884338e-07
0,0,0.031755249947309494,3.4208913126081107e-08,477.1696422469892,1.629037833295382e-08
0,0,0.031717486679553986,2.4186300257303147e-08,15.395820818453316,1.928068915598942e-08
0,0,0.5178816318511963,4.496408609292894e-05,9.423109239748973,4.0419106643938316e-05
0,0,0.0006654933094978333,0.0048336310048329905,12.00413850090228,0.00223521189185784
0,0,0.505328893661499,5.274472533660709e-05,4.729892663808093,2.4725699714958664e-05
0,0,0.031716447323560715,0.0,2.3290766905271667,0.0
0,0,0.3646550476551056,1.102809237660745e-05,5.783788158893229,6.905264386114358e-06
0,0,0.0015727505087852478,0.0021869137808873864,33.12423472000993,0.0010079579379559094
0,0,0.006652846932411194,0.04917213415557804,6.949833945852647,0.039592951222342104
0,0,0.031716447323560715,0.0,5.211882282880499,0.0
0,0,0.5146572589874268,4.4610368582177415e-05,11.445903890446536,1.9413549662625767e-05
0,0,0.0011259093880653381,0.004647992627158139,8.238395298005752,0.0032078945609634924
0,0,0.031716447323560715,0.0,6.860477119555215,0.0
0,2,0.3219735026359558,0.12593026592941994,349.86527194387963,0.10920068915685266
0,1,0.03984667360782623,0.09351299310578247,48.48916988569224,0.049556740060631106
