epoch,train_loss,val_loss,lr
0, 0.8137151763552711, 0.31787262246722264, 9.99e-04
1, 0.30793632779802593, 0.26028012264342537, 9.96e-04
2, 0.2580948998530706, 0.23567701294308618, 9.91e-04
3, 0.24197848382450285, 0.22572853451683408, 9.84e-04
4, 0.22890045004231588, 0.2257433919679551, 9.76e-04
5, 0.22493589733328137, 0.22523778818902515, 9.65e-04
6, 0.22221413339887347, 0.2225666962918781, 9.52e-04
7, 0.22190832935628438, 0.2277893861134847, 9.38e-04
8, 0.21948936297779992, 0.2248257631347293, 9.22e-04
9, 0.23225249222346714, 0.22940833767255148, 9.05e-04
