epoch,train_loss,val_loss,lr
0,0.882591583331426,0.5253952537264143,3.99e-04
1,0.422841477394104,0.33311945710863383,3.98e-04
2,0.3320802322455815,0.29839689561298915,3.94e-04
3,0.2950075897432509,0.2634001927716391,3.90e-04
4,0.268783373208273,0.2385343049253736,3.85e-04
5,0.25810371254171643,0.2474509080251058,3.78e-04
6,0.24175010820229847,0.22277100625492277,3.71e-04
7,0.2331978372165135,0.21526785010383243,3.62e-04
8,0.23069831970192137,0.21444956688653855,3.52e-04
9,0.22597154563381558,0.21722836948576427,3.41e-04
10,0.21869582406112126,0.2020341532570975,3.30e-04
11,0.2130681384177435,0.21092653700283595,3.18e-04
12,0.21303118836312068,0.1980241380986713,3.04e-04
13,0.2253278877053942,0.21063090846652077,2.91e-04
14,0.20660295003936405,0.21812246158009485,2.77e-04
15,0.20299945118881407,0.19661649068196616,2.62e-04
16,0.20104039950030192,0.19684663159506663,2.47e-04
17,0.1987826277102743,0.19165009373710268,2.31e-04
18,0.19986183089869364,0.19422810020900907,2.16e-04
19,0.18994006088801793,0.19468756374858676,2.00e-04
20,0.1890661249558131,0.18913157213301884,1.84e-04
21,0.18660075820627667,0.1978999626068842,1.69e-04
22,0.1824081647963751,0.18854826234635852,1.53e-04
23,0.18124025222801027,0.18668218624024163,1.38e-04
24,0.17679256356897807,0.1908747570855277,1.23e-04
25,0.17462373773256937,0.19829598409788948,1.09e-04
26,0.17202892161550976,0.18856555166698638,9.55e-05
27,0.17159361243247986,0.18416522116888137,8.24e-05
28,0.16735219728379022,0.1896914589972723,7.01e-05
29,0.16903168402966998,0.18446289925348192,5.86e-05
30,0.165877933374473,0.19077090337162927,4.79e-05
31,0.1630443954042026,0.18317349467958724,3.82e-05
32,0.1591527317961057,0.1797960638999939,2.95e-05
33,0.1586764923873402,0.18245044889904205,2.18e-05
34,0.15656883305027372,0.17804278617813474,1.52e-05
35,0.15364672002338228,0.17807223598162333,9.79e-06
36,0.15261624576080413,0.17686684812818254,5.53e-06
37,0.15383674871353875,0.1777110539731525,2.46e-06
38,0.15145792038667769,0.17857843438784282,6.17e-07
39,0.15136736085017521,0.17821955907912482,0.00e+00
