epoch,train_loss,val_loss,lr
0,0.900302,0.434981,9.99e-04
1,0.423283,0.340475,9.96e-04
2,0.342609,0.310316,9.91e-04
3,0.320606,0.298008,9.84e-04
4,0.301742,0.296343,9.76e-04
5,0.295872,0.296005,9.65e-04
6,0.290250,0.298420,9.52e-04
7,0.287563,0.290380,9.38e-04
8,0.283776,0.327300,9.22e-04
9,0.282599,0.285575,9.05e-04
10,0.276976,0.291070,8.85e-04
11,0.274691,0.299529,8.64e-04
12,0.270905,0.302840,8.42e-04
13,0.263489,0.284590,8.19e-04
14,0.263038,0.298904,7.94e-04
15,0.258324,0.288755,7.68e-04
16,0.249014,0.270832,7.41e-04
17,0.240672,0.289044,7.13e-04
18,0.235544,0.284628,6.84e-04
19,0.227454,0.258255,6.55e-04
20,0.229629,0.268898,6.24e-04
21,0.221066,0.309142,5.94e-04
22,0.216199,0.276569,5.63e-04
23,0.206726,0.268761,5.31e-04
24,0.202328,0.273317,5.00e-04
25,0.199693,0.284407,4.69e-04
