epoch, train_loss, val_loss, lr
0, 0.7788811385631561, 0.4256048151424953, 9.99e-04
1, 0.42078371814319065, 0.37316114249683563, 9.96e-04
2, 0.3853671840259007, 0.35168850365139187, 9.91e-04
3, 0.3656056367215656, 0.33759246667226156, 9.84e-04
4, 0.34886024863947007, 0.33243374285243804, 9.76e-04
5, 0.33671548196247647, 0.32239166299502053, 9.65e-04
6, 0.32391688312802996, 0.3044053764570327, 9.52e-04
7, 0.3120539922089804, 0.3000476243950072, 9.38e-04
8, 0.30846284940129237, 0.30052597976866224, 9.22e-04
9, 0.2985855079832531, 0.2897652078242529, 9.05e-04
10, 0.2890600914046878, 0.27785469577426003, 8.85e-04
11, 0.27879400082996914, 0.26983566170647033, 8.64e-04
12, 0.27387891425972893, 0.2545267797651745, 8.42e-04
13, 0.2693640111457734, 0.2598603776523045, 8.19e-04
14, 0.25809912837686994, 0.24323677108401343, 7.94e-04
15, 0.2438574200584775, 0.2467935562133789, 7.68e-04
16, 0.22836320669878096, 0.21712129428273155, 7.41e-04
17, 0.22771623162996202, 0.21882578475134715, 7.13e-04
18, 0.21567475242274148, 0.24062186706633795, 6.84e-04
19, 0.2182268283196858, 0.20832951352709816, 6.55e-04
20, 0.20042048323722111, 0.21083657628013974, 6.24e-04
21, 0.196256875424158, 0.2612983067830404, 5.94e-04
22, 0.19993387262026469, 0.2044370962040765, 5.63e-04
23, 0.18460750267619178, 0.20311560403733026, 5.31e-04
24, 0.1711046434584118, 0.2073523169472104, 5.00e-04
25, 0.1678590062828291, 0.19234200517336528, 4.69e-04
26, 0.162514856670584, 0.18962042587144035, 4.37e-04
27, 0.14985313841274805, 0.2214416129248483, 4.06e-04
28, 0.146328823694161, 0.20857870351700555, 3.76e-04
29, 0.1425754679100854, 0.1916971445083618, 3.45e-04
