epoch,train_loss,val_loss,lr
0,0.8193670528275626,0.3108392670041039,3.99e-04
1,0.28764314992087225,0.26076913589522954,3.98e-04
2,0.24911141367185682,0.23204733246848697,3.94e-04
3,0.2307371125334785,0.22180245830899192,3.90e-04
4,0.22024908392202286,0.2418223505928403,3.85e-04
5,0.2091836154460907,0.20540274722235544,3.78e-04
6,0.19983754356702169,0.19532370766003926,3.71e-04
7,0.19224815907932463,0.19238124234335763,3.62e-04
8,0.18690025465829033,0.20251624271983193,3.52e-04
9,0.18309765670980727,0.21347632181076776,3.41e-04
10,0.1884249271381469,0.20433474438531057,3.30e-04
11,0.18006461092403958,0.17643757945015318,3.18e-04
12,0.17257230047668728,0.16745879848798115,3.04e-04
13,0.16976635527043116,0.18123390419142588,2.91e-04
14,0.16847728874002185,0.17859262965974354,2.77e-04
15,0.15733517649627868,0.16638008043879554,2.62e-04
16,0.15716728773855027,0.15184090818677629,2.47e-04
17,0.1587380322672072,0.15513554045132227,2.31e-04
18,0.1546503491344906,0.19254007225944883,2.16e-04
19,0.16011168389093308,0.1600632769720895,2.00e-04
20,0.1510135795388903,0.1636425194286165,1.84e-04
21,0.1481163713194075,0.14024155594053722,1.69e-04
22,0.14547916856550036,0.1584550508431026,1.53e-04
23,0.1399091491387004,0.14072720890953427,1.38e-04
24,0.1378709418433053,0.1582410537061237,1.23e-04
25,0.1340692964338121,0.14702084603763763,1.09e-04
26,0.14240158299605052,0.13223117561567396,9.55e-05
27,0.13050467464185897,0.1620713812964303,8.24e-05
28,0.12943446437517803,0.12140645796344393,7.01e-05
29,0.12262927471172241,0.1222951210680462,5.86e-05
30,0.11722501012540999,0.14864680085863385,4.79e-05
31,0.1193533873983792,0.1293779310725984,3.82e-05
32,0.11238848574104764,0.11599770401205335,2.95e-05
33,0.11152107878809883,0.10512926805587042,2.18e-05
34,0.11085735907157263,0.11030679302556175,1.52e-05
35,0.10577113259406316,0.10320188630194892,9.79e-06
36,0.10517804686512267,0.10868461501030695,5.53e-06
37,0.10256699614581608,0.09895254472891489,2.46e-06
38,0.10077611122812544,0.09782740629854657,6.17e-07
39,0.09980678210655848,0.0981585993653252,0.00e+00
