epoch, train_loss, val_loss, lr
1, 1.028033, 2.260018, 1.00e-03
2, 0.776657, 1.972584, 1.00e-03
3, 0.699158, 1.715371, 1.00e-03
4, 0.652278, 1.552825, 1.00e-03
5, 0.607923, 0.909090, 1.00e-03
6, 0.559675, 0.810168, 1.00e-03
7, 0.523640, 0.783227, 1.00e-03
8, 0.495209, 0.729799, 1.00e-03
9, 0.462781, 0.618295, 1.00e-03
10, 0.437903, 0.565135, 1.00e-03
11, 0.416765, 0.527043, 1.00e-03
12, 0.391230, 0.516008, 1.00e-03
13, 0.370493, 0.508778, 1.00e-03
14, 0.351615, 0.508580, 1.00e-03
15, 0.341513, 0.504876, 1.00e-03
16, 0.327986, 0.488707, 1.00e-03
17, 0.314049, 0.509659, 1.00e-03
18, 0.301986, 0.465982, 1.00e-03
19, 0.326392, 0.510966, 1.00e-03
