epoch,train_loss,val_loss,lr
0,1.083635,1.741395,9.99e-04
1,0.814109,1.515418,9.96e-04
2,0.736629,1.260517,9.91e-04
3,0.676859,1.080705,9.84e-04
4,0.626662,0.905460,9.76e-04
5,0.588390,0.815690,9.65e-04
6,0.545017,0.690227,9.52e-04
7,0.508521,0.648249,9.38e-04
8,0.484085,0.564208,9.22e-04
9,0.458773,0.537019,9.05e-04
10,0.436404,0.467949,8.85e-04
11,0.415143,0.443476,8.64e-04
12,0.385690,0.415879,8.42e-04
13,0.356257,0.411896,8.19e-04
14,0.338766,0.411662,7.94e-04
15,0.322069,0.389972,7.68e-04
16,0.309075,0.380853,7.41e-04
17,0.295686,0.382128,7.13e-04
18,0.288225,0.363001,6.84e-04
19,0.275484,0.349573,6.55e-04
20,0.267576,0.347465,6.24e-04
21,0.265181,0.380618,5.94e-04
22,0.252096,0.334333,5.63e-04
23,0.239124,0.330849,5.31e-04
24,0.233584,0.311094,5.00e-04
25,0.226123,0.299364,4.69e-04
26,0.257888,0.346258,4.37e-04
27,0.222482,0.298445,4.06e-04
28,0.217564,0.348174,3.76e-04
29,0.213609,0.310529,3.45e-04
30,0.203685,0.298333,3.16e-04
31,0.205375,0.310714,2.87e-04
32,0.197811,0.294977,2.59e-04
33,0.193678,0.272067,2.32e-04
34,0.190034,0.280497,2.06e-04
35,0.185974,0.291137,1.81e-04
36,0.184225,0.266177,1.58e-04
37,0.180015,0.251290,1.36e-04
38,0.176193,0.264857,1.15e-04
39,0.173781,0.242001,9.55e-05
40,0.172044,0.250637,7.78e-05
41,0.169481,0.242669,6.18e-05
42,0.167030,0.235342,4.76e-05
43,0.163885,0.246759,3.51e-05
44,0.164070,0.246479,2.45e-05
45,0.162818,0.241255,1.57e-05
46,0.161895,0.240191,8.86e-06
47,0.161241,0.236878,3.94e-06
48,0.160504,0.241998,9.87e-07
