epoch,train_loss,val_loss,lr
0,0.657207,1.117614,9.99e-04
1,0.356944,0.871994,9.96e-04
2,0.331526,0.685586,9.91e-04
3,0.288180,0.611015,9.84e-04
4,0.277387,0.578337,9.76e-04
5,0.282642,0.535904,9.65e-04
6,0.253876,0.463630,9.52e-04
7,0.239235,0.459812,9.38e-04
8,0.220754,0.427095,9.22e-04
9,0.214925,0.422212,9.05e-04
10,0.226167,0.347255,8.85e-04
11,0.207134,0.388501,8.64e-04
12,0.197912,0.350060,8.42e-04
13,0.177653,0.322387,8.19e-04
14,0.169075,0.213938,7.94e-04
15,0.189411,0.406654,7.68e-04
16,0.192076,0.328341,7.41e-04
17,0.198413,0.340220,7.13e-04
18,0.149878,0.268814,6.84e-04
19,0.133239,0.190858,6.55e-04
20,0.118925,0.189345,6.24e-04
21,0.127943,0.287195,5.94e-04
22,0.117485,0.206307,5.63e-04
23,0.115694,0.212265,5.31e-04
24,0.137207,0.313463,5.00e-04
25,0.102921,0.210710,4.69e-04
26,0.092484,0.203993,4.37e-04
