epoch, train_loss, val_loss, lr
0, 1.0971439672644074, 1.3189862369202279, 9.99e-04
1, 0.8362667046527604, 0.9988878287495794, 9.96e-04
2, 0.7440024931769114, 0.9028075082237657, 9.91e-04
3, 0.6765235876392673, 0.8084309431668875, 9.84e-04
4, 0.6235611326549504, 0.7888143404110058, 9.76e-04
5, 0.581366221767825, 0.662471143071716, 9.65e-04
6, 0.5438903506220998, 0.6137013067748096, 9.52e-04
7, 0.5116487535914859, 0.5365240349801811, 9.38e-04
8, 0.4817753115054723, 0.5308513482519098, 9.22e-04
9, 0.45904833193566347, 0.5253707245556084, 9.05e-04
10, 0.4425571124134837, 0.4765807392629417, 8.85e-04
11, 0.4238684852703198, 0.47734276554069005, 8.64e-04
12, 0.4109911854202683, 0.45613658558677983, 8.42e-04
13, 0.3963475765005962, 0.4358936266963546, 8.19e-04
14, 0.3790822290971472, 0.4099373589335261, 7.94e-04
15, 0.3660664440490104, 0.3846437426837715, 7.68e-04
16, 0.3520843601629541, 0.38716844568381437, 7.41e-04
17, 0.3388674722491084, 0.35594451132658367, 7.13e-04
18, 0.3273076820856816, 0.37703609320762993, 6.84e-04
19, 0.3049066957589742, 0.37082886356759714, 6.55e-04
20, 0.29855171117025453, 0.3473788308130728, 6.24e-04
21, 0.2860545364424989, 0.34181172934738363, 5.94e-04
22, 0.27458694587285454, 0.3372349981037346, 5.63e-04
23, 0.27204116339619094, 0.3324218696839101, 5.31e-04
24, 0.2545087201128135, 0.3155818598576494, 5.00e-04
25, 0.24699081915455895, 0.31089010738037726, 4.69e-04
26, 0.24185006398606945, 0.31584227958241023, 4.37e-04
27, 0.23089829663167127, 0.307329678116618, 4.06e-04
28, 0.225555753663585, 0.3073493464492463, 3.76e-04
29, 0.21940754114776045, 0.2916295256969091, 3.45e-04
30, 0.2132567296640293, 0.28963707327037247, 3.16e-04
31, 0.20591403617649465, 0.28442712845029056, 2.87e-04
32, 0.19861091388641178, 0.2926422354015144, 2.59e-04
33, 0.19433890175175023, 0.2913815968181636, 2.32e-04
34, 0.19127572461559966, 0.3033962935289821, 2.06e-04
35, 0.19004133118165506, 0.274127818764867, 1.81e-04
36, 0.1804052410214334, 0.29003637285651385, 1.58e-04
37, 0.17787062955063743, 0.28518964868945046, 1.36e-04
38, 0.17431993589610667, 0.2781048052375381, 1.15e-04
39, 0.16957070157737344, 0.28493378536121267, 9.55e-05
40, 0.1663276826288249, 0.2798261708987726, 7.78e-05
41, 0.164392570849206, 0.27324123173146636, 6.18e-05
42, 0.16118565658258424, 0.2754028416565947, 4.76e-05
43, 0.15842622930536399, 0.27544250518083574, 3.51e-05
44, 0.15643510236933425, 0.27112875658918073, 2.45e-05
45, 0.1552269746302753, 0.2716041122256099, 1.57e-05
46, 0.153941336787633, 0.27146456148978826, 8.86e-06
47, 0.15299781944300678, 0.27038967792246793, 3.94e-06
48, 0.1523478384557608, 0.2692569452201998, 9.87e-07
49, 0.1522083644367553, 0.2687003827658859, 0.00e+00
