epoch, train_loss, val_loss, lr
0, 1.2075785615505317, 0.7587416358483143, 9.99e-04
1, 0.7690363798386012, 0.6860319761129526, 9.96e-04
2, 0.7126242932600853, 0.6525292115333753, 9.91e-04
3, 0.6718743495452099, 0.615767307464893, 9.84e-04
4, 0.6416413276623457, 0.5882069083360525, 9.76e-04
5, 0.613377103744409, 0.5754703283309937, 9.65e-04
6, 0.5833403417697319, 0.544294315118056, 9.52e-04
7, 0.5569575071334839, 0.5260296891897153, 9.38e-04
8, 0.5348133901755016, 0.5106650921014639, 9.22e-04
9, 0.514287956402852, 0.4892944085292327, 9.05e-04
10, 0.49526329330908947, 0.48097600845190197, 8.85e-04
11, 0.4760100523630778, 0.4642543208904755, 8.64e-04
12, 0.461458810323324, 0.4560116321612627, 8.42e-04
13, 0.44455020947334095, 0.44059364673418877, 8.19e-04
14, 0.42565673482723726, 0.41915440269005605, 7.94e-04
15, 0.40654322535563736, 0.4077051398081657, 7.68e-04
16, 0.3906346706243662, 0.4077528863381117, 7.41e-04
17, 0.3744990864625344, 0.39641435543696085, 7.13e-04
18, 0.35550908003097925, 0.39438435939642097, 6.84e-04
19, 0.3569595113778726, 0.4021015064838605, 6.55e-04
20, 0.33558377646482906, 0.373498117006742, 6.24e-04
21, 0.31615206064322054, 0.3684087872505188, 5.94e-04
22, 0.29767539631097745, 0.3679343955639081, 5.63e-04
23, 0.28288561480167584, 0.3773631374041239, 5.31e-04
24, 0.2729968812985298, 0.38265300607069946, 5.00e-04
25, 0.30593995153903963, 0.37069257620053414, 4.69e-04
