epoch,train_loss,val_loss,lr
0,0.895347,0.433132,9.99e-04
1,0.416019,0.388878,9.96e-04
2,0.367354,0.354069,9.91e-04
3,0.347895,0.353403,9.84e-04
4,0.343278,0.358220,9.76e-04
5,0.336888,0.342178,9.65e-04
6,0.332793,0.348468,9.52e-04
7,0.321176,0.328179,9.38e-04
8,0.306887,0.306486,9.22e-04
9,0.289284,0.306642,9.05e-04
10,0.278218,0.297097,8.85e-04
11,0.272371,0.301824,8.64e-04
12,0.265696,0.296478,8.42e-04
13,0.261291,0.303397,8.19e-04
14,0.249875,0.314595,7.94e-04
15,0.249365,0.334364,7.68e-04
16,0.242226,0.315890,7.41e-04
17,0.226742,0.303495,7.13e-04
18,0.221925,0.322322,6.84e-04
