epoch,train_loss,val_loss,lr
0,1.1762835747156388,0.5353636228121244,3.99e-04
1,0.4443474700817695,0.3413858297543648,3.98e-04
2,0.3307093368126796,0.2993137359619141,3.94e-04
3,0.2987753900961998,0.2866919370797964,3.90e-04
4,0.28430203535617926,0.28328039615582196,3.85e-04
5,0.2707207901355548,0.28222598418211325,3.78e-04
6,0.26298493024630426,0.2735805300565866,3.71e-04
7,0.25379922611591144,0.27575763555673455,3.62e-04
8,0.24974889357884725,0.2648766450392894,3.52e-04
9,0.24309434355833592,0.2699061013185061,3.41e-04
10,0.23953625391691158,0.26190424316968675,3.30e-04
11,0.22836177295599228,0.26833114348925075,3.18e-04
12,0.22384994805623323,0.27319511908751265,3.04e-04
13,0.2140394857296577,0.2750301926563948,2.91e-04
14,0.20740621930513625,0.3004845299781897,2.77e-04
15,0.1992853093605775,0.2853659085738353,2.62e-04
16,0.19640350425854708,0.31557819094413364,2.47e-04
17,0.18840847917092152,0.3076397460240584,2.31e-04
18,0.18529920528332391,0.3026830262098557,2.16e-04
