epoch,train_loss,val_loss,lr
0,0.9383834429276295,0.39052020892118794,3.99e-04
1,0.36340480278699827,0.2971486386580345,3.98e-04
2,0.27860350838074316,0.22988417958601928,3.94e-04
3,0.2389143019150465,0.2115532378355662,3.90e-04
4,0.21800325314203897,0.2035360119281671,3.85e-04
5,0.20414035587738721,0.1864411303630242,3.78e-04
6,0.19074594118656257,0.17189512252807618,3.71e-04
7,0.17654487903301533,0.1764438618452121,3.62e-04
8,0.17020889486257845,0.1551962585021288,3.52e-04
9,0.15830354327574755,0.15125921223408137,3.41e-04
10,0.15373777005916986,0.14555013011663387,3.30e-04
11,0.14641816860590226,0.1459709332539485,3.18e-04
12,0.14129019647072524,0.13058719268211952,3.04e-04
13,0.1361983244235699,0.1319851462657635,2.91e-04
14,0.1310674814459605,0.14749912149631061,2.77e-04
15,0.12981643000474344,0.1299300668331293,2.62e-04
16,0.12054568246389047,0.1212378903841361,2.47e-04
17,0.11639745585047281,0.1259457256931525,2.31e-04
18,0.11301301423555765,0.12061918003436847,2.16e-04
19,0.11539430400499931,0.13087410961206142,2.00e-04
20,0.10859247824320427,0.12849766474503738,1.84e-04
21,0.10736554840054267,0.11838062107563019,1.69e-04
22,0.09916273672611285,0.11898482522139182,1.53e-04
23,0.09778706211692248,0.112866483323085,1.38e-04
24,0.09439507816464474,0.11368848310831266,1.23e-04
25,0.0934000643209005,0.11655620871446072,1.09e-04
26,0.08945389099610157,0.11096695019648625,9.55e-05
27,0.086153077124021,0.11414599517981211,8.24e-05
28,0.08406429970875764,0.10637599466702877,7.01e-05
29,0.07949247002983705,0.10025928685298333,5.86e-05
30,0.07991142337902998,0.10269063627108549,4.79e-05
31,0.07651650609496312,0.10745537575238791,3.82e-05
32,0.07367661236188351,0.1013980419972004,2.95e-05
33,0.07355721751466776,0.1010909500794533,2.18e-05
34,0.07120681691628236,0.09334976860345938,1.52e-05
35,0.06913132619781372,0.09130384769195166,9.79e-06
36,0.06740845256508925,0.0885509811150722,5.53e-06
37,0.06569214402100979,0.08652317661505479,2.46e-06
38,0.06542769651382398,0.08588528224290945,6.17e-07
39,0.06424709470608296,0.08423238029846779,0.00e+00
