epoch,train_loss,val_loss,lr
0, 1.0155703400954221, 0.5291346294757647, 9.99e-04
1, 0.4466994293225117, 0.34079683147943934, 9.96e-04
2, 0.3656221145238632, 0.3465822155659015, 9.91e-04
3, 0.33610979884098735, 0.34081799066983737, 9.84e-04
4, 0.32153097406411785, 0.283860074251126, 9.76e-04
5, 0.30020534480229405, 0.2699781009784112, 9.65e-04
6, 0.2867930127260013, 0.27269677153000466, 9.52e-04
7, 0.2958782351933993, 0.40782251235766287, 9.38e-04
8, 0.299168145045256, 0.26422939056005235, 9.22e-04
9, 0.27347915707490383, 0.26720362168091993, 9.05e-04
10, 0.2685243926751308, 0.2586076453710214, 8.85e-04
11, 0.25949955391578183, 0.25331185567073333, 8.64e-04
12, 0.2543321256454174, 0.2514944104047922, 8.42e-04
13, 0.2469612676363725, 0.23421455927384205, 8.19e-04
14, 0.2385366147145247, 0.24463533881383065, 7.94e-04
15, 0.2614181914390662, 0.24417250462067433, 7.68e-04
16, 0.2357243286493497, 0.2228736481605432, 7.41e-04
17, 0.2254694000268594, 0.22738843667201505, 7.13e-04
18, 0.22004211231684073, 0.22095217827038888, 6.84e-04
19, 0.2096787915015832, 0.20318497702097282, 6.55e-04
20, 0.19558861018755497, 0.2060736555319566, 6.24e-04
21, 0.19306802084812752, 0.20046170674837552, 5.94e-04
22, 0.19105619352597455, 0.20941252295787519, 5.63e-04
23, 0.18088903648731036, 0.19783926927126372, 5.31e-04
24, 0.17349036240424864, 0.2050261554045555, 5.00e-04
25, 0.17444869256936588, 0.21750951455189632, 4.69e-04
26, 0.20447298876750164, 0.24532160239341932, 4.37e-04
