epoch, train_loss, val_loss, lr
0, 1.3771881712110419, 1.0312214027371323, 9.99e-04
1, 0.9504625790997555, 0.9283590201745954, 9.96e-04
2, 0.8736795766311779, 0.8826123890123869, 9.91e-04
3, 0.8216404592781736, 0.8419357040472198, 9.84e-04
4, 0.777919876784609, 0.8109548459973251, 9.76e-04
5, 0.7508108730901751, 0.7832904493599607, 9.65e-04
6, 0.7130779300865374, 0.7330696126870941, 9.52e-04
7, 0.6807072287065941, 0.7145900983559458, 9.38e-04
8, 0.6548397771099157, 0.6774449344266925, 9.22e-04
9, 0.6270172246715479, 0.635344850389581, 9.05e-04
10, 0.5955129347349468, 0.6184407577180026, 8.85e-04
11, 0.5744367741701896, 0.597698730334901, 8.64e-04
12, 0.5602391970785041, 0.5716694879950138, 8.42e-04
13, 0.5399040970885963, 0.5510118016025476, 8.19e-04
14, 0.520111189076775, 0.5361998065521842, 7.94e-04
15, 0.5293646818713138, 0.5258782150452597, 7.68e-04
16, 0.4867132173295607, 0.5222738649761468, 7.41e-04
17, 0.4704267444317801, 0.4925861118132608, 7.13e-04
18, 0.4693995958880374, 0.503207568536725, 6.84e-04
19, 0.4506884771480895, 0.4814924088486454, 6.55e-04
20, 0.4368684267788603, 0.46017156232867323, 6.24e-04
21, 0.45249638107785006, 0.4773047459752936, 5.94e-04
22, 0.42490708733859817, 0.46025157539468065, 5.63e-04
23, 0.4219893827772977, 0.4635420271179132, 5.31e-04
