epoch,train_loss,val_loss,lr
0,1.0115680853525797,0.43923036299253765,3.99e-04
1,0.39822223521115485,0.30969011114354716,3.98e-04
2,0.3133355747189438,0.261602639106282,3.94e-04
3,0.2686918208996455,0.2305581481833207,3.90e-04
4,0.2437367267253106,0.21408188238478543,3.85e-04
5,0.2260576180721584,0.2036754911928846,3.78e-04
6,0.21106680652551485,0.19630170286747448,3.71e-04
7,0.19206693339766118,0.19436709274325453,3.62e-04
8,0.17733385808635177,0.17334534918007097,3.52e-04
9,0.16074603958088055,0.1582439398033577,3.41e-04
10,0.14889924520986123,0.15938788594906791,3.30e-04
11,0.13951531476096102,0.14214507299557066,3.18e-04
12,0.1285957166500259,0.13905358602080428,3.04e-04
13,0.11908070353562372,0.11894741617796714,2.91e-04
14,0.11794346181447046,0.12203730969575413,2.77e-04
15,0.10748098555364106,0.11608240761254963,2.62e-04
16,0.09794426471517798,0.11568067881621813,2.47e-04
17,0.0939009154444201,0.1105806289011972,2.31e-04
18,0.0948936647882587,0.11148701997702581,2.16e-04
19,0.08573915703516258,0.10673982006938834,2.00e-04
20,0.083017633999126,0.11224614224935833,1.84e-04
21,0.07739833185547276,0.0960922093637157,1.69e-04
22,0.0799720808471504,0.10846403126131024,1.53e-04
23,0.07457109609978241,0.11458079901180769,1.38e-04
24,0.0695856656160271,0.09775631880028206,1.23e-04
25,0.0663691150514703,0.09649914991960191,1.09e-04
26,0.06332593906605453,0.0988023484746615,9.55e-05
27,0.061650412372852625,0.09925768317883475,8.24e-05
28,0.06057886555790901,0.09119297969236709,7.01e-05
29,0.05805899538753326,0.09205150431708285,5.86e-05
30,0.05698944954364969,0.09036665315690794,4.79e-05
31,0.055274669237827,0.08797818989607326,3.82e-05
32,0.053729367975080225,0.08877104084219849,2.95e-05
33,0.05264488034473177,0.08411373684280797,2.18e-05
34,0.05141970149911287,0.08659724501664179,1.52e-05
35,0.05165575591095707,0.08234634856905854,9.79e-06
36,0.05079380362703089,0.0837905335321761,5.53e-06
37,0.05008551722817254,0.08375654061112488,2.46e-06
38,0.04995039613231232,0.08340856953148257,6.17e-07
39,0.050022861897422555,0.08374976233432167,0.00e+00
