epoch,train_loss,val_loss,lr
0,1.2870409896499233,0.7489875964951097,3.99e-04
1,0.7197066875926236,0.6342790057784633,3.98e-04
2,0.5859732512842145,0.47255099321666516,3.94e-04
3,0.503492517115777,0.44565334571035287,3.90e-04
4,0.45680370247154906,0.4376942268589087,3.85e-04
5,0.4284858892884171,0.38376375332213286,3.78e-04
6,0.4025592542531198,0.3882898050442077,3.71e-04
7,0.38140253037737126,0.37754708047498736,3.62e-04
8,0.3608203079093967,0.3828049013489171,3.52e-04
9,0.34715675314267475,0.3814013263635468,3.41e-04
10,0.3335447728633881,0.3638284455265915,3.30e-04
11,0.3197482582247048,0.36400064564587775,3.18e-04
12,0.3042605923456058,0.36184733374076977,3.04e-04
13,0.2871378728695083,0.35775560412490576,2.91e-04
14,0.27042194542131925,0.36901327842160275,2.77e-04
15,0.25523360115394256,0.37996102299606593,2.62e-04
16,0.2380291337506813,0.42137868676269263,2.47e-04
17,0.22477996338877762,0.39684800390611613,2.31e-04
18,0.21068750149325322,0.44139353538814347,2.16e-04
19,0.19783697708656914,0.45154046102573997,2.00e-04
20,0.18609987842409234,0.45247270663579303,1.84e-04
21,0.17442154939237395,0.4734876629553343,1.69e-04
