epoch,train_loss,val_loss,lr
0,1.0814515150429909,0.5337828431213111,3.99e-04
1,0.4928267893038298,0.3633094126718086,3.98e-04
2,0.391609384616216,0.31901264734435497,3.94e-04
3,0.33983033895492554,0.2869434814704092,3.90e-04
4,0.3070859387255552,0.2601347904456289,3.85e-04
5,0.2806714370062477,0.2192063994574965,3.78e-04
6,0.2538671535880942,0.20624378083045022,3.71e-04
7,0.23999299004412533,0.19645872189287553,3.62e-04
8,0.22480383133679105,0.18722925520779793,3.52e-04
9,0.21174851143569276,0.1880501673932661,3.41e-04
10,0.20207136848516632,0.16705648010237176,3.30e-04
11,0.1927942149994666,0.16380183628776618,3.18e-04
12,0.18251015894245684,0.15823651625399004,3.04e-04
13,0.17622884344636347,0.17229947489604616,2.91e-04
14,0.16792890690920645,0.14553280953775372,2.77e-04
15,0.16138782503834942,0.14462936677430804,2.62e-04
16,0.15768975490017942,0.1404496868974284,2.47e-04
17,0.14992246316713198,0.14484116372309233,2.31e-04
18,0.14595741318506106,0.14095872300758697,2.16e-04
19,0.14005924970434422,0.12936557562727677,2.00e-04
20,0.13364944342981305,0.1336591873252601,1.84e-04
21,0.13257741070630258,0.1291146689339688,1.69e-04
22,0.12966968377954083,0.13027551435587698,1.53e-04
23,0.1252477237268498,0.12096385579360158,1.38e-04
24,0.1183282667607592,0.1162153059453295,1.23e-04
25,0.11422056171454881,0.11673839719671952,1.09e-04
26,0.11112369223122011,0.11925300025103384,9.55e-05
27,0.10944978879731998,0.10679584260572467,8.24e-05
28,0.10534012999973799,0.1077335072191138,7.01e-05
29,0.10370563315717797,0.1063023959335528,5.86e-05
30,0.10203216786970172,0.10566281927259345,4.79e-05
31,0.09866946652008776,0.1101195354210703,3.82e-05
32,0.09760669974381464,0.11420505564463766,2.95e-05
33,0.09658617326303533,0.10450364764322315,2.18e-05
34,0.0949393934194456,0.10043633752747586,1.52e-05
35,0.09262519246130659,0.0991116061545255,9.79e-06
36,0.09205558813716236,0.09788494021223303,5.53e-06
37,0.09176989053947884,0.09767299728435383,2.46e-06
38,0.09126785108656214,0.09789018092448251,6.17e-07
39,0.09105485198006295,0.09747433165709178,0.00e+00
