epoch, train_loss, val_loss, lr
0, 0.573620994390064, 1.0837693188319335, 9.99e-04
1, 0.05780881130866505, 0.8111469488807426, 9.96e-04
2, 0.06062705038392262, 0.5336723037728587, 9.91e-04
3, 0.04159728022606892, 0.29937838214374074, 9.84e-04
4, 0.03182711583297901, 0.27961029472433635, 9.76e-04
5, 0.02647680031437729, 0.18477782991739947, 9.65e-04
6, 0.027995470648354573, 0.09832849893089686, 9.52e-04
7, 0.04003316695462107, 0.12855088861457803, 9.38e-04
8, 0.04842037588232071, 0.07927823979105499, 9.22e-04
9, 0.021277198969462032, 0.023827285789507064, 9.05e-04
10, 0.01712413561429728, 0.018968298979657326, 8.85e-04
11, 0.016716365546139107, 0.015966531533395518, 8.64e-04
12, 0.015271231834273282, 0.015700224760064, 8.42e-04
13, 0.01603083090302912, 0.015120713680454001, 8.19e-04
14, 0.01817433733732213, 0.016808834870824137, 7.94e-04
15, 0.016172268189288474, 0.015346038103028125, 7.68e-04
16, 0.019440149616299047, 0.02912688546939879, 7.41e-04
17, 0.018609624254970335, 0.016789362332909494, 7.13e-04
18, 0.015756164383067674, 0.016239371909885794, 6.84e-04
19, 0.01581308652911134, 0.01564518614949004, 6.55e-04
