epoch,train_loss,val_loss,lr
0,0.9502508888943026,0.3940579321047272,3.99e-04
1,0.33892941965599255,0.28080891527310764,3.98e-04
2,0.2566802076619081,0.2173198958840033,3.94e-04
3,0.20949178335040505,0.18732377802482758,3.90e-04
4,0.17514643602901034,0.1647394939203455,3.85e-04
5,0.15910569978783828,0.1433841043650502,3.78e-04
6,0.14075321808005825,0.15384344705427536,3.71e-04
7,0.12228872870857066,0.12073060370454884,3.62e-04
8,0.1170854613034412,0.11434266219536464,3.52e-04
9,0.1027882885902819,0.10261388588132281,3.41e-04
10,0.09559429788378754,0.09885046205135307,3.30e-04
11,0.08472342378262318,0.09608042778992894,3.18e-04
12,0.07628052967666375,0.09317084135431232,3.04e-04
13,0.07100712505705428,0.08801455603103445,2.91e-04
14,0.06734469030993154,0.08484186077057713,2.77e-04
15,0.06177270410939901,0.08381644743259507,2.62e-04
16,0.05979575163336715,0.07888587571755805,2.47e-04
17,0.053099712405842964,0.07865857801052055,2.31e-04
18,0.06038194408997743,0.08117617401811812,2.16e-04
19,0.04948297156905285,0.08014218298473744,2.00e-04
20,0.04624972518420581,0.0781513008505407,1.84e-04
21,0.04575048545845831,0.08112429803369021,1.69e-04
22,0.04291085767174008,0.0769002457911318,1.53e-04
23,0.04179184716759306,0.07560423204694132,1.38e-04
24,0.039739617317764445,0.06946535992501962,1.23e-04
25,0.0380267423022576,0.07376980302911816,1.09e-04
26,0.03768876334934523,0.07755041239839612,9.55e-05
27,0.03631761572276703,0.07481843073560734,8.24e-05
28,0.036010393842753737,0.0725309315353933,7.01e-05
29,0.034266445157353324,0.0727101047532727,5.86e-05
30,0.032893913013465476,0.07249050114793007,4.79e-05
31,0.03250795750869344,0.07140949150227537,3.82e-05
32,0.03160024479106821,0.07236153724217656,2.95e-05
