epoch,train_loss,val_loss,lr
0,1.7686769230197175,1.4521795044041643,9.99e-04
1,1.380387587860377,1.3199598131757795,9.96e-04
2,1.2578180865807966,1.2074710889296099,9.91e-04
3,1.1499577312758476,1.0989945033583979,9.84e-04
4,1.0635834761340208,1.0475118203596636,9.76e-04
5,0.9890431566671891,0.9728817080006454,9.65e-04
6,0.9253987713293595,0.9040437522560659,9.52e-04
7,0.8599374148580763,0.8951967114149922,9.38e-04
8,0.8124073997892515,0.8494724398911602,9.22e-04
9,0.7709939614088849,0.7914888392795216,9.05e-04
10,0.7343811623977893,0.7551779573613947,8.85e-04
11,0.7012633162315446,0.7441203523163844,8.64e-04
12,0.6723666182070067,0.7313812304024745,8.42e-04
13,0.6521005053110797,0.715692120489448,8.19e-04
14,0.6422476418090589,0.7999905648857656,7.94e-04
15,0.6183804118874097,0.6962352749073144,7.68e-04
16,0.5961156923963566,0.6723862402366869,7.41e-04
17,0.5773611775552383,0.6654871314462989,7.13e-04
18,0.5623232568755294,0.6504151727214004,6.84e-04
19,0.552861997756091,0.635244257281525,6.55e-04
20,0.539576059640056,0.6368989903517444,6.24e-04
21,0.5279244830512038,0.6322686189352864,5.94e-04
22,0.5139007087909814,0.6166380167007446,5.63e-04
23,0.5095498011569785,0.6185809901266387,5.31e-04
24,0.4980139892510693,0.6056700065882519,5.00e-04
25,0.4870015516425624,0.6118486423685093,4.69e-04
26,0.48103733785224684,0.6169295496410794,4.37e-04
27,0.47255058986972076,0.5996783776716752,4.06e-04
28,0.46831134413227893,0.6153091471604627,3.76e-04
29,0.4598189788635331,0.6127096600002713,3.45e-04
30,0.4532838873489939,0.5865791352108272,3.16e-04
31,0.44702566717610215,0.6070920920131182,2.87e-04
32,0.4413119810097145,0.6134421608664773,2.59e-04
33,0.43884727406983426,0.5802862502107716,2.32e-04
34,0.43293635333427277,0.583230373594496,2.06e-04
35,0.4277537483759601,0.598355422357116,1.81e-04
36,0.42601585400224934,0.5794657560309978,1.58e-04
37,0.42329621790635463,0.5846745192402542,1.36e-04
38,0.42588160155397475,0.5859380176573089,1.15e-04
39,0.4188154863588738,0.585231744942039,9.55e-05
