epoch,train_loss,val_loss,lr
0, 1.4981434586072209, 0.8391897851770574, 9.99e-04
1, 0.8181890647820752, 0.6782844370061701, 9.96e-04
2, 0.7140726661441302, 0.5792006977880844, 9.91e-04
3, 0.5840306895549852, 0.519257824107854, 9.84e-04
4, 0.49977362655630014, 0.41790980257169164, 9.76e-04
5, 0.44167500644019153, 0.3672939247555203, 9.65e-04
6, 0.38123026676852295, 0.3225137032643713, 9.52e-04
7, 0.3362939112716251, 0.2942467813539987, 9.38e-04
8, 0.30325660043292574, 0.2954370957432371, 9.22e-04
9, 0.2956864210090252, 0.2951898451405342, 9.05e-04
10, 0.25784204286156276, 0.24072215442705636, 8.85e-04
11, 0.20021444738212257, 0.2436472480345254, 8.64e-04
12, 0.1492175862042591, 0.1838438245985243, 8.42e-04
13, 0.11864752268249339, 0.2978437410460578, 8.19e-04
14, 0.09820905009453947, 0.7695340021692141, 7.94e-04
15, 0.0843473280168543, 0.8507666881638344, 7.68e-04
