epoch,train_loss,val_loss,lr
0,1.318543,0.943617,9.99e-04
1,0.789636,0.739394,9.96e-04
2,0.636309,0.657722,9.91e-04
3,0.569987,0.504434,9.84e-04
4,0.529019,0.525605,9.76e-04
5,0.502743,0.531709,9.65e-04
6,0.484151,0.494724,9.52e-04
7,0.467078,0.492567,9.38e-04
8,0.451161,0.477453,9.22e-04
9,0.441253,0.469900,9.05e-04
10,0.434130,0.511043,8.85e-04
11,0.418625,0.459603,8.64e-04
12,0.410016,0.461396,8.42e-04
13,0.397901,0.496432,8.19e-04
14,0.384431,0.504764,7.94e-04
15,0.376910,0.490147,7.68e-04
16,0.373867,0.518780,7.41e-04
17,0.366015,0.556224,7.13e-04
