epoch,train_loss,val_loss,lr
0,1.5895621226291463,0.9457649503091369,3.99e-04
1,0.8766073762768447,0.7140348357383651,3.98e-04
2,0.7196566267447038,0.6395001667918581,3.94e-04
3,0.6254629537914739,0.6164699822965295,3.90e-04
4,0.5593159346869497,0.6156974169943068,3.85e-04
5,0.5093156053562357,0.5998402668370141,3.78e-04
6,0.4702306348266024,0.6054939223058295,3.71e-04
7,0.44084296581721066,0.6135444431593924,3.62e-04
8,0.4169006322971498,0.5983463806335372,3.52e-04
9,0.3991487046684882,0.6256143063005775,3.41e-04
10,0.38096271720197467,0.6217201692889435,3.30e-04
11,0.3628502439368855,0.6395984235436025,3.18e-04
12,0.3513613475392563,0.6323072279342498,3.04e-04
13,0.3408182181794234,0.614105051575285,2.91e-04
14,0.3241967781023546,0.6330429987473921,2.77e-04
15,0.31152577300866446,0.6301937724604751,2.62e-04
16,0.30137296249770157,0.6604629002436243,2.47e-04
