epoch, train_loss, val_loss, lr
0, 1.0475890362262725, 0.48127659400304157, 3.99e-04
1, 0.42254540546735125, 0.3329893781344096, 3.98e-04
2, 0.3462606712579727, 0.27510679841041563, 3.94e-04
3, 0.303107603987058, 0.25281564354896546, 3.90e-04
4, 0.27564582459131876, 0.2464807422955831, 3.85e-04
5, 0.25693531620502474, 0.21256124114990235, 3.78e-04
6, 0.2430527663230896, 0.19404234274228413, 3.71e-04
7, 0.2256119971672694, 0.2044977236588796, 3.62e-04
8, 0.2169697291056315, 0.17260131788253785, 3.52e-04
9, 0.20043330812454224, 0.16870313680171967, 3.41e-04
10, 0.18892597963412602, 0.15690410335858662, 3.30e-04
11, 0.17959811673561732, 0.17084032611052194, 3.18e-04
12, 0.17479307476679484, 0.14800748264789582, 3.04e-04
13, 0.16254591159025827, 0.14873376822471618, 2.91e-04
14, 0.15611439685026804, 0.13962313000361123, 2.77e-04
15, 0.14720068283875784, 0.14605568965276083, 2.62e-04
16, 0.14235648928085962, 0.13104372529188793, 2.47e-04
17, 0.13602210642894108, 0.14264529605706533, 2.31e-04
18, 0.13144409251213074, 0.1312858209212621, 2.16e-04
19, 0.12638461780548096, 0.1293976756731669, 2.00e-04
20, 0.12172130755583445, 0.13424945437908173, 1.84e-04
21, 0.11911751802762349, 0.14248684565226236, 1.69e-04
22, 0.11377544595797856, 0.12288166379928589, 1.53e-04
23, 0.10991157412528992, 0.1258058582941691, 1.38e-04
24, 0.10706407385071119, 0.1293564510345459, 1.23e-04
25, 0.10308159237106641, 0.1194454064766566, 1.09e-04
26, 0.10186380280057589, 0.12351311381657919, 9.55e-05
27, 0.09975805588563283, 0.12481521773338318, 8.24e-05
28, 0.0977124439974626, 0.12112408924102783, 7.01e-05
29, 0.09514410196741423, 0.11798936673005422, 5.86e-05
30, 0.09406235944231352, 0.11154782116413116, 4.79e-05
31, 0.09129836033781369, 0.11316224384307862, 3.82e-05
32, 0.09044599215189617, 0.11178518064816793, 2.95e-05
33, 0.08976242049535116, 0.11523612825075785, 2.18e-05
34, 0.08849950113892555, 0.11579992719491324, 1.52e-05
35, 0.08784430992603302, 0.11232481773694357, 9.79e-06
36, 0.08715587304035823, 0.11235709021488825, 5.53e-06
37, 0.08645899872978528, 0.11034863913059234, 2.46e-06
38, 0.08665760135650635, 0.11044855467478434, 6.17e-07
39, 0.08590989352265994, 0.11144839878877004, 0.00e+00
