epoch,train_loss,val_loss,lr
0,1.142213,0.660214,9.99e-04
1,0.605594,0.520649,9.96e-04
2,0.485118,0.446559,9.91e-04
3,0.427906,0.408313,9.84e-04
4,0.397648,0.378424,9.76e-04
5,0.369516,0.376312,9.65e-04
6,0.355289,0.387742,9.52e-04
7,0.343731,0.379945,9.38e-04
8,0.331789,0.373418,9.22e-04
9,0.333673,0.402779,9.05e-04
10,0.320972,0.368121,8.85e-04
11,0.294749,0.384460,8.64e-04
12,0.287722,0.391696,8.42e-04
13,0.280061,0.401033,8.19e-04
14,0.268948,0.402530,7.94e-04
15,0.268675,0.436933,7.68e-04
16,0.264110,0.405161,7.41e-04
