epoch,train_loss,val_loss,lr
0,1.6888888654708862,1.2642300618489584,9.99e-04
1,1.1730009473164877,1.1228148511250813,9.96e-04
2,1.0542827835083008,1.0575864919026692,9.91e-04
3,0.9655490535100301,0.9630734484990437,9.84e-04
4,0.8923035600980123,0.9273658568064371,9.76e-04
5,0.8304467455546061,0.8380543441772461,9.65e-04
6,0.7781964534123739,0.7900874245961507,9.52e-04
7,0.7319359119733174,0.7514016553560893,9.38e-04
8,0.6867138945261637,0.7407258496284485,9.22e-04
9,0.6562995355129242,0.7339703543980917,9.05e-04
10,0.6211665664513906,0.6918440766334534,8.85e-04
11,0.5878699336051941,0.6666397116978964,8.64e-04
12,0.5619435872236888,0.636163948059082,8.42e-04
13,0.5429108606974283,0.6309869740804036,8.19e-04
14,0.520239667892456,0.5927072803179423,7.94e-04
15,0.5022142473061879,0.6051852264404297,7.68e-04
16,0.48701947474479673,0.5879403301874797,7.41e-04
17,0.47244447414080304,0.5940468174616496,7.13e-04
18,0.45739136679967246,0.5535070343017578,6.84e-04
19,0.4420583378473918,0.5741107689539592,6.55e-04
20,0.43392961128552754,0.5672080980936686,6.24e-04
21,0.423332044283549,0.5409966808954875,5.94e-04
22,0.41072444248199463,0.5505539118448893,5.63e-04
23,0.4041669955253601,0.5489978702863058,5.31e-04
24,0.3911865643660227,0.5561602115631104,5.00e-04
