epoch,train_loss,val_loss,lr
0,1.4465652845700583,0.9149665905634562,3.99e-04
1,0.8233070413271586,0.7050850993792216,3.98e-04
2,0.664889077425003,0.5766702744166057,3.94e-04
3,0.5584092043240865,0.5393517862955729,3.90e-04
4,0.4964909793535868,0.48495442008972167,3.85e-04
5,0.44825816599527996,0.48464899190266925,3.78e-04
6,0.4174494553407033,0.4656052425702413,3.71e-04
7,0.3934469289779663,0.48285442002614337,3.62e-04
8,0.3732196745077769,0.4973920769691467,3.52e-04
9,0.35109864191214246,0.5033359053929647,3.41e-04
10,0.33321397443612416,0.47928131294250487,3.30e-04
11,0.31891581892967225,0.48617142804463703,3.18e-04
12,0.30535283386707307,0.5452339639663696,3.04e-04
13,0.29109230037530265,0.5139196995099385,2.91e-04
14,0.2811391130288442,0.5512709074020385,2.77e-04
