epoch,train_loss,val_loss,lr
0,1.8825420229775565,1.5542646805445353,9.99e-04
1,1.444525076094128,1.3679997176215761,9.96e-04
2,1.2915561989375524,1.2419124729292734,9.91e-04
3,1.1641984639848981,1.1199632367633638,9.84e-04
4,1.0530094345410665,1.0090174372990925,9.76e-04
5,0.9673231988861447,0.9310444291432699,9.65e-04
6,0.887487645149231,0.8979317709377834,9.52e-04
7,0.828474984623137,0.8432785316876003,9.38e-04
8,0.7646986120655423,0.7968957279977344,9.22e-04
9,0.7188896163304647,0.7563287607828776,9.05e-04
10,0.6820237844330924,0.7305671922933488,8.85e-04
11,0.6517688618955157,0.8005487083253406,8.64e-04
12,0.6268305355594271,0.7062685057095119,8.42e-04
13,0.5999209338142758,0.6694581477982657,8.19e-04
14,0.5721116868654886,0.6578938919021969,7.94e-04
15,0.5517050844714755,0.6272449333327157,7.68e-04
16,0.5355013988699232,0.6344057810874212,7.41e-04
17,0.5187586515290397,0.6166175029391334,7.13e-04
18,0.5049448515120006,0.6076985896201361,6.84e-04
19,0.4949933055468968,0.612773091565995,6.55e-04
20,0.4813236838295346,0.5934642391545432,6.24e-04
21,0.4721359804130736,0.5899456825710478,5.94e-04
22,0.46227845322518124,0.6420536739485604,5.63e-04
23,0.45417550359453474,0.5676829856917972,5.31e-04
24,0.4434099538553329,0.5552749637195042,5.00e-04
25,0.43306187703495935,0.5327502917108081,4.69e-04
26,0.42616713733900163,0.5552506710801806,4.37e-04
27,0.41734044273694354,0.5589592581135886,4.06e-04
28,0.41281159122784933,0.5242407833962214,3.76e-04
29,0.4065588902007966,0.5437968071301779,3.45e-04
30,0.401957015310015,0.5179091210024698,3.16e-04
31,0.39861453232311067,0.5388495320933205,2.87e-04
32,0.39538595429488593,0.5503088243802389,2.59e-04
33,0.38880420406659444,0.5257768608274914,2.32e-04
