epoch,train_loss,val_loss,lr
0,1.1272135464918045,0.5127220547766913,3.99e-04
1,0.4396740868545714,0.3357588673773266,3.98e-04
2,0.3331397711095356,0.27326020726135797,3.94e-04
3,0.28405588209629057,0.25133687598364696,3.90e-04
4,0.24813640841415951,0.22101354939596993,3.85e-04
5,0.2228070461466199,0.18845025363422577,3.78e-04
6,0.20340072555201394,0.1781399439913886,3.71e-04
7,0.1865287522191093,0.16102151169663384,3.62e-04
8,0.17550650047404426,0.15298613536925543,3.52e-04
9,0.16040179076648894,0.14790517409642537,3.41e-04
10,0.15366109330029715,0.14152794889041356,3.30e-04
11,0.14476634939511618,0.13087250689665478,3.18e-04
12,0.13558717917828333,0.14194998837652661,3.04e-04
13,0.12883078712792623,0.12315876801808676,2.91e-04
14,0.11946658621231715,0.11610385542824155,2.77e-04
15,0.11268608433859689,0.1202512934662047,2.62e-04
16,0.1072346174291202,0.11157337815988631,2.47e-04
17,0.1025023941766648,0.12290077155544644,2.31e-04
18,0.09594028824851626,0.11015531537078675,2.16e-04
19,0.09015304482408933,0.10101036653632209,2.00e-04
20,0.08577875298403559,0.10538989758207684,1.84e-04
21,0.08167289031403405,0.10090965038254147,1.69e-04
22,0.0769865577277683,0.09724603577738716,1.53e-04
23,0.07503593580353828,0.09524130115906397,1.38e-04
24,0.0726339351279395,0.10617881048293341,1.23e-04
25,0.06803624560435613,0.09170906454324722,1.09e-04
26,0.06506500262589682,0.09495329656771251,9.55e-05
27,0.06335803491019067,0.08673102708089919,8.24e-05
28,0.06180873384078344,0.08314826592093422,7.01e-05
29,0.05847918288338752,0.09045399917023522,5.86e-05
30,0.056878716817923954,0.08143576647554125,4.79e-05
31,0.055675648436659855,0.0849131888860748,3.82e-05
32,0.05428243430952231,0.0824945158617837,2.95e-05
33,0.05315371794360024,0.08106757173935572,2.18e-05
34,0.052120445892214776,0.08698145050378073,1.52e-05
35,0.051644243686681704,0.07689644405529612,9.79e-06
36,0.05036475258923712,0.07517321836380732,5.53e-06
37,0.04955544631041232,0.07709754537968408,2.46e-06
38,0.04945023697047007,0.07768843432267507,6.17e-07
39,0.04928327973399844,0.07622293838432857,0.00e+00
