epoch,train_loss,val_loss,lr
0,1.1385984984466009,0.555247567267645,3.99e-04
1,0.5154023267541613,0.40728932988075983,3.98e-04
2,0.4197573979695638,0.3325196939422971,3.94e-04
3,0.36373880902926126,0.30626139163970945,3.90e-04
4,0.33039182387647176,0.24668996430578685,3.85e-04
5,0.30068804511002134,0.2297783667132968,3.78e-04
6,0.272613162000974,0.21531649254617236,3.71e-04
7,0.2523186925479344,0.19281345339048475,3.62e-04
8,0.23161176284154256,0.18392370848428635,3.52e-04
9,0.21970359595048997,0.18449903984864552,3.41e-04
10,0.20878720348789578,0.15967212677001952,3.30e-04
11,0.20248211420717693,0.1542344535532452,3.18e-04
12,0.1909212556055614,0.15624477886018298,3.04e-04
13,0.17818909226428895,0.1560356502022062,2.91e-04
14,0.17720433077641895,0.13018949267410096,2.77e-04
15,0.16605671709492092,0.1349114491116433,2.62e-04
16,0.16253578652938208,0.1294913236016319,2.47e-04
17,0.15818333895433517,0.1289949893951416,2.31e-04
18,0.1505580673331306,0.12658683265958515,2.16e-04
19,0.146674841770104,0.11993495812018712,2.00e-04
20,0.1405708350312142,0.12162635173116411,1.84e-04
21,0.13476978452432722,0.10189240644375483,1.69e-04
22,0.13065069090752374,0.10908637017011642,1.53e-04
23,0.12695134506339117,0.1093675398968515,1.38e-04
24,0.12439445508377893,0.10395139941147395,1.23e-04
25,0.12085286371764682,0.10405456108706337,1.09e-04
26,0.11714308217877434,0.09258782054696764,9.55e-05
27,0.11293024542785826,0.10240238873731522,8.24e-05
28,0.11033653344426836,0.0966950282170659,7.01e-05
29,0.1105277036343302,0.09930039014135088,5.86e-05
30,0.10456969702527637,0.09442559445188159,4.79e-05
31,0.10363141672951834,0.08579004458018712,3.82e-05
32,0.10080485687369392,0.08850728728941509,2.95e-05
33,0.10079418500974065,0.08887019929431733,2.18e-05
34,0.09796808205899737,0.08343876505181903,1.52e-05
35,0.09653577959253674,0.08194641151598521,9.79e-06
36,0.09536004705798058,0.0833084889678728,5.53e-06
37,0.0946277215154398,0.08170202134620576,2.46e-06
38,0.09423615929626283,0.0816912607210023,6.17e-07
39,0.09317382698967343,0.08013602946485791,0.00e+00
