epoch, train_loss, val_loss, lr
0, 0.5707655105921062, 3.0073839516253087, 9.99e-04
1, 0.20793500515254768, 1.5457262948397044, 9.96e-04
2, 0.1729515161264587, 0.8252440139087471, 9.91e-04
3, 0.15823714433288252, 0.6977816688208967, 9.84e-04
4, 0.15405602860692386, 0.49470908023215626, 9.76e-04
5, 0.14595073141963094, 0.28468454749197575, 9.65e-04
6, 0.14718588903143598, 0.2563913133820972, 9.52e-04
7, 0.14187558497126038, 0.17610972414145598, 9.38e-04
8, 0.13860213976856825, 0.1997734293663824, 9.22e-04
9, 0.13808844981564058, 0.3107399469614029, 9.05e-04
10, 0.13607659020738022, 0.151297819574137, 8.85e-04
11, 0.13561007805369996, 0.14407979506898572, 8.64e-04
12, 0.13415226841697822, 0.1578577413913366, 8.42e-04
13, 0.13295372967985836, 0.14526657929291598, 8.19e-04
14, 0.1328276331682463, 0.1668328433745616, 7.94e-04
15, 0.13243826059876262, 0.17624672984754716, 7.68e-04
16, 0.1312966482985664, 0.144022218746108, 7.41e-04
17, 0.1308960257591428, 0.13517802066899634, 7.13e-04
18, 0.13093388598915692, 0.13317086856107455, 6.84e-04
19, 0.1298627570271492, 0.1325221481677648, 6.55e-04
20, 0.1290707217217297, 0.13110183922825633, 6.24e-04
21, 0.12882791285982004, 0.1322270925786044, 5.94e-04
22, 0.1285768166627433, 0.13242327067497614, 5.63e-04
23, 0.12780342048487148, 0.13102931034726065, 5.31e-04
24, 0.12782873912840276, 0.137762615898171, 5.00e-04
25, 0.12689386933639243, 0.13248372405767442, 4.69e-04
26, 0.12673539311096474, 0.1300292950224232, 4.37e-04
27, 0.12603486840588016, 0.12949862679114213, 4.06e-04
28, 0.12614805856266537, 0.12919202231877558, 3.76e-04
29, 0.1254798402315056, 0.12869901629718575, 3.45e-04
30, 0.12536450734412347, 0.12931965395405487, 3.16e-04
31, 0.12493655733160071, 0.12797590949245402, 2.87e-04
32, 0.12451946324593312, 0.12898180922946414, 2.59e-04
33, 0.12406357512280748, 0.12848592364304776, 2.32e-04
34, 0.12368993566245647, 0.12897931440456495, 2.06e-04
35, 0.12326861055114785, 0.12999970695456942, 1.81e-04
36, 0.12245328830706106, 0.1282047451509012, 1.58e-04
37, 0.12220016468618367, 0.12971897969374785, 1.36e-04
