epoch,train_loss,val_loss,lr
0,1.256181,0.897760,9.99e-04
1,0.783778,0.695855,9.96e-04
2,0.647404,0.580387,9.91e-04
3,0.561249,0.528363,9.84e-04
4,0.508860,0.505538,9.76e-04
5,0.476107,0.480325,9.65e-04
6,0.453827,0.466500,9.52e-04
7,0.434804,0.456412,9.38e-04
8,0.419225,0.415403,9.22e-04
9,0.403072,0.408521,9.05e-04
10,0.388833,0.429010,8.85e-04
11,0.379288,0.402305,8.64e-04
12,0.367171,0.402337,8.42e-04
13,0.355530,0.384843,8.19e-04
14,0.348708,0.391300,7.94e-04
15,0.344835,0.380790,7.68e-04
16,0.335054,0.386612,7.41e-04
17,0.325064,0.379410,7.13e-04
18,0.318032,0.390785,6.84e-04
19,0.315350,0.378463,6.55e-04
20,0.307284,0.373744,6.24e-04
21,0.296820,0.376370,5.94e-04
22,0.293118,0.381034,5.63e-04
23,0.282559,0.387691,5.31e-04
24,0.271051,0.375345,5.00e-04
25,0.262180,0.375133,4.69e-04
26,0.251217,0.391208,4.37e-04
