epoch,train_loss,val_loss,lr
0,0.9061497767766317,0.4121240657308827,3.99e-04
1,0.325715214273204,0.2476495520360228,3.98e-04
2,0.22767156202724015,0.1919921246127806,3.94e-04
3,0.18424366194268932,0.1674043374217075,3.90e-04
4,0.15782082495482072,0.14658150752817375,3.85e-04
5,0.14413711249396421,0.1366223624650983,3.78e-04
6,0.12838457973970882,0.12546514384988425,3.71e-04
7,0.11669033994709237,0.10562713329774746,3.62e-04
8,0.1106205929664598,0.11465382144071054,3.52e-04
9,0.10164979919791221,0.11209186142769413,3.41e-04
10,0.08999770551488019,0.09627770250258239,3.30e-04
11,0.0894028815454331,0.092860926579738,3.18e-04
12,0.07828418003476184,0.08482188729272372,3.04e-04
13,0.07857888418695201,0.11165207041346509,2.91e-04
14,0.07114362069878025,0.08534919012715851,2.77e-04
15,0.06755100246788799,0.09221262592768324,2.62e-04
16,0.061057050401965775,0.07901910607149636,2.47e-04
17,0.05670732953518197,0.08395716587918392,2.31e-04
18,0.05546954680180204,0.0879163974005243,2.16e-04
19,0.050918152960746185,0.08374533925367439,2.00e-04
20,0.05019395702343056,0.07818316931741826,1.84e-04
21,0.045409496528083,0.07972695695749228,1.69e-04
22,0.0419838198285172,0.07140793716130049,1.53e-04
23,0.04316870218709759,0.07620385928430419,1.38e-04
24,0.03914568473355494,0.0717763856701229,1.23e-04
25,0.038350613615003186,0.07897602724640265,1.09e-04
26,0.03683722897608211,0.07421563817323118,9.55e-05
27,0.034613164951619896,0.07208435902560967,8.24e-05
28,0.03354955089373001,0.0709501756814079,7.01e-05
29,0.03256150856614113,0.0749669725480287,5.86e-05
30,0.031986503713372826,0.07379314636514671,4.79e-05
31,0.03061593078562747,0.06940374204322047,3.82e-05
32,0.030062074910687363,0.07101103352463764,2.95e-05
33,0.02958343205028686,0.06946619977445706,2.18e-05
34,0.029273829417492167,0.0693254369162563,1.52e-05
35,0.028809510141719077,0.06828385939200719,9.79e-06
36,0.02791963015831467,0.06774092488314794,5.53e-06
37,0.028218966897954976,0.06744674108922481,2.46e-06
38,0.027402518020159958,0.06784056987667429,6.17e-07
39,0.02772238794984161,0.06768983362269575,0.00e+00
