epoch, train_loss, val_loss, lr
0, 1.156553171855816, 0.6250427633092024, 3.99e-04
1, 0.5244790066843448, 0.44551718571911686, 3.98e-04
2, 0.41837602551432623, 0.3886080380799114, 3.94e-04
3, 0.374344723812048, 0.3474662616632987, 3.90e-04
4, 0.34643601464188617, 0.32982182589130127, 3.85e-04
5, 0.32396194075328716, 0.31445363336715143, 3.78e-04
6, 0.3054493972788686, 0.3068990831789763, 3.71e-04
7, 0.2896407849546792, 0.2923461487327797, 3.62e-04
8, 0.27358326963756396, 0.2645608725755111, 3.52e-04
9, 0.259668289060178, 0.2346443918304167, 3.41e-04
10, 0.24505855229453763, 0.22334037950073463, 3.30e-04
11, 0.22779526464317157, 0.21606748916100765, 3.18e-04
12, 0.21869526928749639, 0.20726608331652654, 3.04e-04
13, 0.2038304794093837, 0.20270733872185584, 2.91e-04
14, 0.1975207686856173, 0.18648002519123796, 2.77e-04
15, 0.19191600408243095, 0.1864864135997883, 2.62e-04
16, 0.18317387052204298, 0.1781685481900754, 2.47e-04
17, 0.17266210745210234, 0.1755626925955648, 2.31e-04
18, 0.165653312832549, 0.1786441159421119, 2.16e-04
19, 0.16054658609023992, 0.16980714867080468, 2.00e-04
20, 0.15169083083021467, 0.15529692985009455, 1.84e-04
21, 0.14420715808004572, 0.15958049724931303, 1.69e-04
22, 0.1403895324986914, 0.14519127469131912, 1.53e-04
23, 0.13371238553005715, 0.1440470294675965, 1.38e-04
24, 0.12681714147329332, 0.14209092388982358, 1.23e-04
25, 0.1219133835123933, 0.13980099208976912, 1.09e-04
26, 0.11676762494919957, 0.1376687629931215, 9.55e-05
27, 0.11539772517871166, 0.13765805238398954, 8.24e-05
28, 0.111268314179303, 0.1413803855146187, 7.01e-05
29, 0.1079062833086304, 0.1285860783380011, 5.86e-05
30, 0.10507345238457555, 0.1272381436781607, 4.79e-05
31, 0.10216837685177292, 0.12672314576912616, 3.82e-05
32, 0.10130140229627706, 0.1279428074757258, 2.95e-05
33, 0.09915067895814993, 0.13102701405684153, 2.18e-05
34, 0.09780231856781503, 0.12935997450697248, 1.52e-05
35, 0.09530215667209764, 0.12438609764195871, 9.79e-06
36, 0.09616782131834306, 0.12455200971900553, 5.53e-06
37, 0.09472234575212865, 0.12508739345315573, 2.46e-06
38, 0.09486163119259088, 0.12494887357604677, 6.17e-07
39, 0.09476497972357101, 0.12494909467472547, 0.00e+00
