epoch,train_loss,val_loss,lr
0,1.5817157285800878,1.238884857426519,9.99e-04
1,1.1802397822988206,1.102344924816187,9.96e-04
2,1.0589646705682727,1.0081419901571411,9.91e-04
3,0.9670719706493875,0.9169720825941666,9.84e-04
4,0.8887809618659641,0.8528826495875483,9.76e-04
5,0.8249705152235169,0.7993264749430228,9.65e-04
6,0.7706744418627974,0.7365875518840292,9.52e-04
7,0.7196580022141553,0.7261173313942508,9.38e-04
8,0.6764542736868927,0.6795244334400564,9.22e-04
9,0.6388066172599792,0.6256338945333508,9.05e-04
10,0.5999615309894949,0.6260179469550865,8.85e-04
11,0.5707854266615882,0.563962393739949,8.64e-04
12,0.5438953497271607,0.6077479801316192,8.42e-04
13,0.5177832060965939,0.5258794280066006,8.19e-04
14,0.5071381189684937,0.5242084838341976,7.94e-04
15,0.48681680603303773,0.5055701403514199,7.68e-04
16,0.45073337926380874,0.48312556760898534,7.41e-04
17,0.4120325218940127,0.4469075564025105,7.13e-04
18,0.38651963973390885,0.43616376735162043,6.84e-04
19,0.3687527684629827,0.4267160305078479,6.55e-04
20,0.3537731610778449,0.4261714845463849,6.24e-04
21,0.33749012960040053,0.4160370811172154,5.94e-04
22,0.32776080564312315,0.4893754740556081,5.63e-04
23,0.328120516953261,0.4366120621777963,5.31e-04
24,0.31057455280552737,0.4266187480394391,5.00e-04
